name, constant_write, var_write, read
crc32_context, 0, 31, 32
crc32_tab, 0, 0, 0
g_39, 0, 3, 0
g_64, 4, 4, 3
g_162, 1, 2, 0
g_61, 0, 1, 1
g_152, 2, 0, 0
g_199, 0, 2, 1
g_200, 0, 0, 1
g_247, 0, 2, 1
g_118, 0, 0, 0
g_102, 2, 0, 1
g_50, 2, 1, 0
g_211, 2, 0, 0
g_103, 0, 2, 0
g_417, 0, 1, 1
g_323, 1, 0, 1
g_769, 2, 0, 0
g_155, 2, 0, 0
g_654, 0, 2, 0
g_691, 2, 0, 0
g_370, 2, 0, 0
g_634, 2, 0, 0
g_557, 2, 0, 0
g_351, 0, 2, 0
g_942, 2, 0, 1
g_371, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
