name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 0
g_37, 5, 2, 53
g_63, 2, 1, 14
g_62, 0, 0, 14
g_68, 9, 4, 26
g_117, 17, 6, 45
g_310, 1, 0, 17
g_329, 0, 0, 0
g_328, 0, 0, 5
g_414, 3, 1, 20
g_624, 0, 0, 9
g_737, 0, 0, 19
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 6, 0
_IO_stdin_used, 0, 0, 0
