var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,0
g_59,1,8,0
g_80,0,1,11
g_129,1,1,0
g_144,0,0,0
g_145,2,2,11
g_215,2,2,15
g_216,1,3,0
g_220,1,3,7
g_221,0,1,0
g_235,0,1,0
g_279,0,0,0
g_281,0,0,0
g_282,0,0,7
g_296,0,0,4
g_298,2,1,8
g_299,1,15,10
g_317,1,4,0
g_342,0,2,6
g_344,0,3,11
g_380,0,0,0
g_450,0,2,5
g_479,0,0,0
g_480,0,1,5
g_512,0,1,0
g_717,0,0,1
g_830,0,1,1
g_842,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
