var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,0,2
g_53,1,1,53
g_112,0,0,49
g_144,2,1,9
g_209,0,0,0
g_234,0,0,0
g_339,0,0,5
g_412,3,1,2
g_424,1,1,11
g_591,0,0,3
g_670,0,0,4
g_675,0,0,22
g_678,0,1,4
g_890,0,0,2
g_898,0,0,0
g_900,0,0,2
g_908,0,0,19
g_913,0,0,1
g_1010,0,0,0
g_1020,0,0,0
g_1022,0,1,1
g_1122,0,1,2
g_1204,0,1,1
g_1367,0,0,3
g_1382,0,0,2
g_445,1,5,14
g_52,0,0,26
g_240,0,0,9
g_241,0,0,18
g_685,0,0,2
g_684,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
