var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,0,0,0
g_53,1,1,8
g_52,0,0,30
g_112,0,0,6
g_144,2,1,7
g_209,0,0,0
g_234,0,0,0
g_241,0,0,0
g_240,0,0,5
g_339,0,0,5
g_412,3,1,0
g_424,1,1,10
g_445,1,5,12
g_591,0,0,4
g_670,0,0,6
g_675,0,0,7
g_678,0,1,4
g_685,0,0,0
g_684,0,0,1
g_890,0,0,2
g_898,0,0,0
g_900,0,0,2
g_908,0,0,2
g_913,0,0,3
g_1010,0,0,0
g_1020,0,0,0
g_1022,0,1,0
g_1122,0,1,2
g_1204,0,1,0
g_1367,0,0,2
g_1382,0,0,2
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
