var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,46
__undefined,0,0,0
g_4,0,2,15
g_11,0,1,24
g_100,3,6,23
g_141,1,1,8
g_155,0,0,0
g_188,4,4,17
g_196,0,0,3
g_195,0,0,38
g_235,3,3,15
g_237,1,1,7
g_241,0,1,0
g_260,0,1,0
g_300,1,1,0
g_327,0,0,0
g_351,1,0,2
g_364,0,0,0
g_368,0,0,0
g_385,1,1,5
g_391,0,0,3
g_390,0,0,18
g_423,0,0,3
g_471,2,0,0
g_477,2,4,0
g_490,0,0,0
g_554,0,0,1
g_558,0,1,5
g_562,0,1,3
g_610,0,0,0
g_636,0,0,0
g_684,0,0,1
g_695,0,0,1
g_846,0,0,0
g_845,0,1,0
g_847,0,0,2
g_849,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
