name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 32
__undefined, 0, 0, 0
g_3, 0, 0, 0
g_2, 0, 1, 1
g_52, 0, 0, 0
g_53, 0, 0, 2
g_151, 0, 0, 2
g_150, 0, 0, 0
g_164, 0, 0, 0
g_163, 0, 0, 2
g_184, 0, 0, 0
g_186, 0, 0, 1
g_191, 0, 0, 0
g_254, 0, 0, 3
g_334, 0, 0, 0
g_382, 0, 0, 1
g_449, 0, 0, 3
g_456, 0, 0, 0
g_648, 0, 0, 0
g_653, 0, 0, 0
g_652, 0, 0, 0
g_651, 0, 0, 1
g_776, 0, 0, 2
g_796, 0, 0, 0
g_1031, 0, 0, 1
g_1032, 1, 1, 0
g_1118, 0, 0, 0
g_1221, 0, 0, 2
g_1240, 1, 0, 2
g_1311, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
