name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 29
__undefined, 0, 0, 0
g_21, 2, 0, 12
g_49, 2, 1, 16
g_50, 4, 2, 9
g_55, 11, 2, 6
g_65, 2, 0, 3
g_82, 1, 1, 0
g_90, 0, 0, 6
g_89, 1, 0, 22
g_214, 1, 1, 0
g_215, 0, 0, 0
g_217, 3, 2, 11
g_221, 1, 0, 0
g_222, 0, 0, 0
g_229, 1, 1, 9
g_287, 0, 0, 0
g_367, 0, 0, 0
g_372, 0, 1, 4
g_378, 0, 0, 0
g_461, 0, 0, 0
g_567, 0, 0, 0
g_568, 0, 0, 1
g_569, 0, 0, 1
g_570, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
