var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,16
g_14,0,0,5
g_24,0,0,41
g_72,3,4,16
g_86,0,0,3
g_92,0,0,2
g_94,1,1,1
g_107,3,3,2
g_110,2,1,24
g_165,0,0,3
g_167,1,1,6
g_170,0,1,5
g_192,0,1,1
g_214,0,0,20
g_238,0,0,1
g_269,0,0,3
g_273,0,0,1
g_347,0,0,10
g_373,0,1,2
g_425,0,0,0
g_431,0,0,1
g_441,0,0,0
g_450,0,1,1
crc32_context,0,8,40
crc32_tab,0,0,9
g_112,0,0,6
g_113,0,0,14
g_208,0,0,4
g_111,0,3,10
g_82,0,0,3
g_199,0,0,6
g_209,0,0,3
g_281,0,1,7
g_287,0,0,1
g_288,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
