var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,3,18
g_18,2,5,8
g_21,0,7,5
g_24,1,1,7
g_26,0,2,11
g_28,0,0,15
g_29,0,2,5
g_30,0,2,1
g_34,1,1,8
g_35,0,2,1
g_36,0,2,9
g_70,1,2,2
g_124,0,0,10
g_158,0,0,5
g_160,0,4,11
g_170,2,6,15
g_197,0,4,0
g_204,2,2,0
g_211,0,1,8
g_229,0,2,3
g_302,0,1,1
g_371,0,0,0
g_372,0,2,4
g_381,0,0,3
g_415,0,0,0
g_430,0,1,0
g_450,0,2,1
g_486,0,1,1
g_488,0,0,0
g_489,0,2,2
crc32_context,0,8,47
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
