name, constant_write, var_write, read
g_107, 3, 1, 8
g_2, 2, 1, 2
g_45, 1, 2, 1
g_56, 0, 0, 0
g_59, 1, 0, 0
g_61, 2, 1, 3
g_64, 0, 0, 3
g_87, 1, 0, 0
g_90, 1, 0, 2
g_97, 0, 0, 0
g_99, 3, 0, 0
g_100, 0, 2, 0
g_105, 0, 0, 0
g_153, 2, 1, 1
g_173, 3, 1, 0
g_176, 0, 0, 0
g_211, 1, 0, 1
g_318, 1, 1, 1
g_518, 0, 1, 0
g_519, 0, 0, 0
g_520, 0, 0, 0
g_592, 1, 0, 0
g_128, 0, 0, 4
g_246, 0, 0, 5
g_43, 0, 2, 0
g_247, 0, 0, 2
g_96, 0, 0, 9
g_446, 0, 0, 9
g_554, 0, 0, 1
g_127, 0, 0, 6
g_445, 0, 0, 0
g_566, 0, 0, 2
g_567, 0, 0, 3
g_555, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
