name, constant_write, var_write, read
g_2, 1, 1, 2
g_23, 1, 0, 0
g_39, 0, 0, 0
g_41, 2, 2, 2
g_99, 1, 0, 0
g_152, 0, 0, 0
g_157, 1, 0, 0
g_171, 1, 0, 0
g_187, 1, 0, 0
g_247, 0, 0, 0
g_269, 1, 0, 1
g_270, 0, 0, 0
g_283, 0, 0, 0
g_296, 1, 0, 0
g_299, 0, 0, 2
g_390, 0, 0, 0
g_479, 0, 0, 0
g_647, 0, 1, 0
g_649, 0, 0, 0
g_568, 0, 0, 1
g_205, 0, 0, 2
g_573, 0, 0, 0
g_431, 0, 0, 0
g_206, 0, 0, 0
g_432, 0, 0, 0
g_183, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
