var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,2,33
g_5,0,1,31
g_7,0,1,0
g_112,2,4,0
g_142,2,4,0
g_144,2,2,0
g_149,0,2,0
g_182,6,4,0
g_186,0,2,23
g_189,2,4,0
g_229,0,2,0
g_232,0,2,0
g_241,0,2,0
g_242,2,0,21
g_279,1,3,0
g_282,0,2,0
g_283,0,2,0
g_353,2,1,0
g_395,0,1,7
g_422,1,0,0
g_444,0,1,0
g_450,0,0,4
g_464,0,1,0
g_495,0,1,4
g_546,0,2,7
g_550,0,1,13
g_598,0,1,0
g_682,0,2,0
g_683,0,0,6
g_684,0,14,12
g_803,0,0,5
g_804,0,2,4
g_807,0,0,0
g_808,0,2,0
g_887,0,3,1
g_888,0,2,0
g_924,0,0,0
g_985,0,0,2
g_1006,0,1,3
g_1045,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,40,0
_IO_stdin_used,0,0,0
