var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_275,1,5,36
g_545,1,0,5
g_568,1,0,2
g_775,1,0,3
g_2,1,0,116
g_37,3,7,12
g_57,6,5,40
g_62,2,5,16
g_67,2,10,49
g_100,10,4,11
g_117,3,2,5
g_126,0,4,6
g_198,0,0,7
g_216,1,2,6
g_249,2,1,4
g_410,0,0,2
g_467,1,1,3
g_469,0,0,2
g_694,0,1,3
g_748,0,0,1
g_767,0,0,4
g_784,0,0,4
g_877,0,0,5
g_76,0,0,27
g_148,1,0,27
g_1015,0,0,1
g_567,0,0,3
g_849,0,0,2
g_613,0,0,3
g_543,0,0,7
g_612,0,0,5
g_578,0,0,4
g_544,0,0,3
g_542,0,0,4
g_577,0,1,2
g_566,0,0,3
g_774,0,0,3
g_850,0,0,1
g_905,0,0,1
g_851,0,0,2
g_1016,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
