name, constant_write, var_write, read
g_7, 0, 0, 0
g_21, 1, 1, 8
g_30, 2, 3, 8
g_45, 2, 1, 8
g_46, 3, 2, 9
g_60, 0, 1, 4
g_83, 6, 2, 6
g_116, 0, 5, 1
g_177, 2, 3, 4
g_199, 4, 2, 8
g_227, 1, 1, 3
g_247, 3, 4, 8
g_262, 2, 2, 1
g_267, 2, 28, 1
g_268, 2, 4, 5
g_299, 0, 1, 0
g_337, 2, 1, 1
g_514, 0, 1, 0
g_800, 1, 1, 0
g_856, 1, 1, 1
g_892, 0, 1, 0
g_894, 1, 2, 1
g_948, 0, 1, 0
g_967, 0, 0, 0
g_989, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 3, 31, 0
_IO_stdin_used, 0, 0, 0
