name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 1, 0, 37
g_49, 3, 3, 20
g_91, 2, 0, 45
g_90, 6, 0, 19
g_128, 16, 8, 28
g_144, 9, 5, 15
g_157, 3, 1, 22
g_165, 2, 3, 0
g_231, 2, 0, 13
g_230, 1, 0, 17
g_284, 2, 1, 27
g_309, 0, 0, 0
g_606, 9, 5, 13
g_673, 2, 2, 0
g_941, 1, 0, 3
g_970, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 11, 0
_IO_stdin_used, 0, 0, 0
