var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,0
g_11,0,2,0
g_33,0,1,8
g_36,0,1,0
g_114,0,1,0
g_130,0,0,0
g_151,1,1,10
g_227,2,5,9
g_237,0,5,9
g_297,0,2,0
g_320,1,3,0
g_325,0,0,0
g_361,0,0,0
g_401,1,1,0
g_402,2,13,17
g_509,3,3,0
g_573,0,0,0
g_596,2,6,7
g_722,1,1,0
g_970,2,1,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
