name, constant_write, var_write, read
g_2, 5, 1, 5
g_15, 3, 3, 1
g_18, 2, 3, 2
g_19, 1, 0, 1
g_24, 1, 7, 0
g_42, 4, 3, 1
g_75, 3, 6, 8
g_83, 2, 1, 9
g_109, 2, 4, 6
g_111, 3, 19, 8
g_233, 1, 2, 6
g_266, 4, 14, 2
g_365, 0, 0, 0
g_378, 1, 2, 3
g_382, 1, 1, 3
g_394, 1, 2, 1
g_414, 0, 2, 0
g_415, 0, 6, 1
g_455, 0, 1, 3
g_592, 2, 3, 0
g_637, 0, 2, 0
g_639, 1, 0, 0
g_640, 0, 1, 1
g_643, 0, 1, 1
g_750, 1, 1, 1
g_751, 0, 0, 0
g_752, 0, 0, 0
g_753, 0, 1, 2
g_773, 1, 0, 0
g_775, 0, 0, 0
g_780, 0, 0, 0
crc32_context, 0, 8, 49
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
