name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_39, 6, 3, 56
g_112, 0, 0, 29
g_111, 1, 0, 25
g_180, 2, 3, 0
g_197, 1, 1, 0
g_199, 1, 0, 13
g_198, 0, 0, 15
g_461, 0, 0, 4
g_460, 0, 0, 4
g_459, 0, 0, 7
g_533, 1, 0, 10
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 5, 0
_IO_stdin_used, 0, 0, 0
