var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_69,0,0,2
g_57,0,2,0
g_207,1,1,2
g_202,1,0,0
g_203,2,0,0
g_258,2,0,1
g_142,2,0,1
g_106,2,0,0
g_304,0,1,2
g_1019,0,2,2
g_25,0,2,2
g_1049,2,0,0
g_736,0,0,2
g_922,2,0,0
g_52,2,0,0
g_1076,2,0,0
g_799,0,0,2
g_28,0,1,0
g_289,0,0,0
g_290,0,0,1
g_439,0,0,0
g_457,0,0,1
g_497,0,0,0
g_1016,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
