var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,0,4
g_24,0,2,7
g_25,0,1,3
g_28,0,2,2
g_52,2,9,2
g_53,0,1,1
g_57,0,1,0
g_69,0,4,28
g_106,0,3,0
g_142,1,4,11
g_202,1,2,1
g_203,0,5,4
g_207,2,3,18
g_258,1,9,8
g_276,0,1,7
g_289,0,5,1
g_290,0,1,9
g_304,0,8,13
g_340,0,2,1
g_439,0,1,0
g_457,0,3,11
g_495,0,0,7
g_497,0,2,4
g_586,0,2,3
g_720,0,1,4
g_736,1,2,7
g_752,0,1,1
g_791,0,2,5
g_794,0,0,0
g_799,0,3,8
g_837,0,4,2
g_839,0,1,2
g_922,1,2,1
g_1016,0,1,1
g_1019,0,1,1
g_1049,0,1,1
g_1058,0,0,1
g_1076,1,0,0
crc32_context,0,4,51
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
