name, constant_write, var_write, read
g_9, 0, 3, 0
g_50, 2, 3, 0
g_71, 1, 4, 1
g_95, 3, 5, 10
g_129, 5, 31, 9
g_134, 4, 0, 11
g_146, 4, 2, 15
g_156, 3, 5, 2
g_187, 8, 7, 17
g_225, 0, 2, 0
g_226, 4, 4, 6
g_232, 8, 9, 1
g_259, 1, 4, 12
g_330, 1, 3, 0
g_342, 0, 3, 0
g_348, 0, 7, 2
g_354, 3, 2, 0
g_356, 3, 2, 4
g_429, 1, 1, 1
g_447, 3, 4, 2
g_460, 2, 1, 2
g_477, 0, 3, 1
g_478, 1, 2, 1
g_506, 4, 6, 3
g_507, 3, 10, 3
g_681, 0, 0, 6
g_713, 4, 1, 1
g_745, 3, 8, 1
g_747, 2, 3, 0
g_795, 0, 1, 0
g_894, 1, 2, 1
g_932, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
