name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 27
__undefined, 0, 0, 0
g_10, 0, 0, 20
g_19, 2, 1, 31
g_47, 0, 0, 27
g_46, 0, 0, 16
g_59, 6, 3, 24
g_81, 4, 2, 27
g_85, 0, 0, 16
g_274, 0, 2, 5
g_560, 0, 0, 0
g_608, 4, 2, 8
g_702, 2, 1, 4
g_774, 3, 2, 7
g_1037, 0, 0, 0
g_1066, 0, 0, 1
g_1305, 0, 0, 1
g_1341, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
