name, constant_write, var_write, read
g_23, 0, 1, 10
g_24, 4, 1, 23
g_51, 1, 6, 5
g_102, 1, 4, 5
g_109, 0, 1, 0
g_126, 6, 9, 6
g_146, 2, 2, 1
g_159, 4, 17, 9
g_160, 1, 4, 2
g_173, 0, 2, 0
g_179, 0, 3, 0
g_221, 2, 6, 0
g_223, 2, 1, 9
g_249, 1, 7, 1
g_252, 0, 4, 1
g_321, 1, 6, 2
g_328, 1, 4, 2
g_422, 1, 1, 2
g_514, 0, 2, 1
g_621, 0, 3, 0
g_659, 0, 4, 1
g_660, 1, 2, 0
g_663, 0, 1, 1
g_815, 1, 2, 3
g_910, 0, 1, 1
g_1009, 0, 1, 0
g_1012, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
