name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 49
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_42, 2, 3, 0
g_62, 0, 3, 0
g_75, 0, 1, 0
g_80, 8, 5, 10
g_97, 11, 6, 6
g_100, 2, 1, 8
g_119, 10, 3, 5
g_122, 0, 1, 0
g_127, 6, 8, 14
g_145, 3, 2, 9
g_154, 4, 10, 11
g_157, 2, 1, 0
g_159, 0, 1, 9
g_272, 0, 3, 0
g_287, 4, 5, 12
g_292, 3, 7, 0
g_293, 0, 4, 0
g_310, 1, 2, 0
g_317, 3, 3, 5
g_414, 1, 5, 0
g_415, 0, 2, 0
g_448, 1, 3, 9
g_522, 0, 3, 0
g_543, 4, 4, 12
g_614, 0, 5, 0
g_641, 4, 3, 6
g_821, 0, 0, 4
g_870, 2, 2, 4
g_911, 0, 0, 0
g_912, 0, 0, 1
g_916, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
