name, constant_write, var_write, read
g_2, 3, 0, 2
g_42, 3, 3, 1
g_62, 0, 4, 4
g_75, 0, 1, 0
g_80, 2, 5, 7
g_97, 4, 6, 3
g_100, 0, 1, 4
g_119, 4, 3, 7
g_122, 0, 1, 1
g_127, 4, 14, 5
g_145, 1, 2, 6
g_154, 1, 11, 6
g_157, 2, 3, 0
g_159, 0, 1, 11
g_272, 0, 3, 0
g_287, 0, 9, 7
g_292, 0, 12, 0
g_293, 0, 4, 3
g_310, 0, 3, 4
g_317, 3, 3, 3
g_414, 2, 5, 0
g_415, 2, 2, 1
g_448, 2, 6, 6
g_522, 0, 3, 1
g_543, 0, 10, 2
g_614, 2, 5, 2
g_641, 3, 5, 8
g_821, 2, 0, 1
g_870, 1, 2, 1
g_911, 0, 0, 0
g_912, 0, 0, 1
g_916, 0, 1, 1
crc32_context, 0, 8, 49
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
