var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,5,5,11
g_21,1,6,22
g_23,0,0,26
g_60,3,2,13
g_71,1,1,33
g_96,0,0,16
g_145,0,0,2
g_150,0,0,0
g_397,1,1,8
g_501,0,0,0
g_631,0,0,0
g_734,0,0,0
crc32_context,0,8,34
crc32_tab,0,0,9
g_156,0,0,4
g_125,0,0,24
g_126,0,0,4
g_307,0,0,2
g_308,0,0,4
g_155,0,0,1
g_22,0,0,34
g_462,0,0,1
g_673,0,0,1
g_463,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
