var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,13
g_42,0,0,11
g_45,3,4,6
g_47,1,0,6
g_52,0,0,5
g_57,1,1,19
g_92,0,0,3
g_95,0,0,4
g_98,0,0,3
g_100,1,1,5
g_123,2,0,13
g_173,0,2,3
g_239,0,2,0
g_311,0,2,2
g_313,0,0,4
g_328,0,0,5
g_340,0,0,4
g_350,0,0,4
g_408,0,5,4
g_686,0,0,1
g_1017,0,0,1
g_1222,0,0,2
g_1230,0,0,1
g_1246,0,0,2
g_327,1,4,6
g_841,0,0,7
g_934,0,0,3
g_357,0,0,1
g_496,0,0,5
g_404,0,0,1
g_356,0,0,3
g_691,0,0,4
g_902,0,0,2
g_690,0,0,2
g_840,0,0,7
g_406,0,0,10
g_162,1,0,9
g_627,0,0,2
g_358,0,0,1
g_901,0,0,1
g_626,0,0,1
g_710,0,0,1
g_1027,0,0,1
g_935,0,0,0
g_497,0,0,0
g_407,0,0,0
g_628,0,0,0
g_1028,0,0,0
g_629,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,24,0
_IO_stdin_used,0,0,0
