var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,3
g_98,1,0,0
g_123,1,0,2
g_239,1,0,0
g_45,1,0,0
g_100,1,0,0
g_162,1,0,0
g_47,1,0,0
g_311,1,0,0
g_42,1,0,0
g_52,1,0,2
g_313,1,0,0
g_173,0,1,0
g_340,2,0,0
g_92,0,1,0
g_328,1,0,2
g_350,0,2,0
g_497,0,0,2
g_686,2,0,0
g_95,2,0,0
g_57,2,0,0
g_408,2,0,0
g_327,2,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,32,18,0
_IO_stdin_used,0,0,0
