name, constant_write, var_write, read
g_10, 0, 1, 1
g_15, 10, 0, 17
g_18, 1, 3, 1
g_21, 3, 1, 10
g_22, 0, 3, 0
g_59, 3, 1, 5
g_61, 11, 11, 12
g_105, 1, 5, 0
g_126, 4, 2, 7
g_127, 3, 0, 3
g_128, 0, 8, 1
g_132, 1, 9, 2
g_152, 1, 2, 3
g_170, 2, 10, 2
g_179, 0, 2, 0
g_189, 0, 6, 2
g_224, 0, 2, 9
g_225, 0, 3, 1
g_255, 1, 1, 6
g_270, 1, 2, 1
g_275, 0, 4, 6
g_300, 3, 9, 8
g_347, 4, 7, 5
g_400, 0, 2, 0
g_464, 1, 1, 4
g_493, 1, 2, 3
g_547, 3, 9, 6
g_608, 1, 3, 1
g_642, 0, 1, 4
g_887, 0, 2, 0
g_888, 0, 3, 3
g_917, 2, 1, 0
g_988, 0, 0, 4
g_1010, 1, 1, 0
crc32_context, 0, 4, 45
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
