name, constant_write, var_write, read
g_12, 1, 1, 16
g_3, 1, 1, 2
g_8, 1, 1, 2
g_13, 0, 0, 0
g_34, 0, 0, 0
g_75, 0, 0, 1
g_80, 0, 0, 0
g_82, 0, 0, 0
g_83, 0, 1, 1
g_384, 1, 1, 0
g_386, 0, 0, 0
crc32_context, 0, 8, 54
crc32_tab, 0, 0, 0
g_219, 0, 0, 4
g_249, 0, 0, 7
g_154, 0, 0, 0
g_220, 0, 0, 2
g_266, 0, 0, 10
g_153, 0, 0, 6
g_226, 0, 0, 2
g_270, 0, 0, 2
g_271, 0, 0, 1
g_345, 0, 0, 2
g_110, 0, 0, 11
g_265, 0, 0, 16
g_69, 0, 0, 2
g_227, 0, 0, 0
g_68, 0, 0, 2
g_100, 0, 0, 0
g_346, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
