name, constant_write, var_write, read
g_5, 3, 3, 10
g_34, 0, 0, 0
g_74, 1, 1, 2
g_78, 1, 2, 1
g_80, 1, 0, 0
g_81, 1, 0, 0
g_102, 3, 1, 0
g_112, 1, 3, 0
g_114, 0, 1, 0
g_118, 0, 1, 0
g_169, 1, 0, 1
g_177, 1, 0, 0
g_202, 0, 0, 0
g_241, 1, 0, 0
g_412, 1, 1, 1
g_447, 1, 0, 0
g_706, 0, 0, 0
g_4, 2, 1, 14
g_253, 0, 0, 11
g_395, 0, 0, 6
g_538, 0, 0, 0
g_394, 0, 0, 1
g_637, 0, 0, 0
g_692, 0, 1, 0
g_240, 0, 0, 0
g_273, 0, 0, 0
g_453, 0, 1, 0
g_396, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
