name, constant_write, var_write, read
g_2, 3, 0, 9
g_3, 4, 1, 12
g_9, 0, 1, 0
g_26, 3, 1, 10
g_81, 6, 8, 5
g_110, 0, 3, 0
g_114, 3, 0, 5
g_142, 1, 3, 3
g_154, 1, 3, 2
g_163, 1, 3, 2
g_164, 0, 2, 3
g_167, 2, 0, 5
g_182, 0, 3, 3
g_238, 1, 2, 0
g_243, 0, 2, 0
g_263, 0, 4, 8
g_264, 0, 0, 3
g_310, 0, 1, 1
g_332, 0, 0, 0
g_340, 0, 1, 3
g_341, 0, 3, 2
g_383, 0, 0, 0
g_430, 0, 1, 0
g_432, 0, 1, 1
g_435, 0, 1, 4
g_439, 0, 2, 2
g_449, 0, 0, 0
g_451, 0, 1, 2
g_454, 0, 0, 1
g_456, 1, 1, 0
g_542, 0, 0, 1
g_545, 0, 2, 2
g_557, 0, 1, 0
g_560, 0, 1, 1
g_574, 0, 0, 4
crc32_context, 0, 4, 44
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
