var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,0,32
g_15,0,0,0
g_16,0,0,4
g_17,1,1,17
g_98,0,3,0
g_108,0,0,1
g_110,0,1,20
g_174,1,2,1
g_176,0,1,1
g_203,0,2,6
g_279,0,0,1
g_280,0,0,1
g_316,0,1,1
g_352,0,1,6
g_353,0,1,2
g_373,0,0,2
g_374,2,5,8
g_377,0,1,9
g_410,1,3,3
g_418,0,0,0
g_464,0,0,0
g_465,0,0,0
g_468,0,0,1
g_476,0,3,2
g_477,0,0,1
g_478,0,3,7
g_480,0,1,2
g_558,0,0,3
g_563,0,1,2
g_685,0,1,3
g_701,0,1,5
g_840,0,0,0
g_841,0,2,2
g_891,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
