var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,1,34
g_21,1,2,20
g_26,1,0,15
g_28,0,4,0
g_68,0,1,13
g_78,2,6,0
g_95,1,3,9
g_104,2,10,0
g_107,1,18,20
g_108,0,1,12
g_109,1,2,16
g_123,1,12,17
g_125,1,4,26
g_165,0,2,0
g_180,0,2,6
g_191,5,5,0
g_208,1,2,0
g_298,0,1,13
g_309,1,2,8
g_345,0,1,7
g_356,2,3,10
g_393,0,3,6
g_396,2,6,9
g_424,0,3,9
g_444,1,3,0
g_519,0,1,0
g_542,1,0,0
g_622,0,1,4
g_630,1,1,0
g_632,0,2,0
g_651,0,3,0
g_726,0,0,0
g_763,0,2,7
g_869,1,1,7
g_901,0,0,7
g_903,0,0,0
g_1023,0,0,0
g_1031,0,3,0
g_1117,0,0,0
g_1145,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,40,0
_IO_stdin_used,0,0,0
