var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,1,31
g_21,1,2,18
g_26,1,0,13
g_28,2,5,1
g_68,0,1,13
g_78,1,7,1
g_95,1,3,7
g_104,2,11,5
g_107,2,20,9
g_108,0,1,16
g_109,1,2,17
g_123,0,15,8
g_125,1,5,22
g_165,0,2,0
g_180,0,2,5
g_191,4,5,3
g_208,0,3,0
g_298,0,1,13
g_309,0,3,8
g_345,0,1,6
g_356,1,5,6
g_393,0,3,5
g_396,2,6,5
g_424,0,4,8
g_444,1,3,0
g_519,0,3,2
g_542,1,3,1
g_622,0,3,3
g_630,1,3,1
g_632,0,2,0
g_651,1,2,1
g_726,0,1,0
g_763,0,2,7
g_869,1,1,9
g_901,0,0,5
g_1031,0,3,0
g_1117,0,0,0
g_1145,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,38,0
_IO_stdin_used,0,0,0
