var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,39
__undefined,0,0,0
g_12,0,0,0
g_32,1,1,11
g_52,0,2,9
g_62,0,3,0
g_80,0,1,3
g_83,1,1,0
g_84,1,1,10
g_85,1,1,0
g_93,0,1,5
g_121,0,1,0
g_122,0,0,7
g_123,0,0,0
g_124,0,0,3
g_125,1,5,11
g_132,0,0,0
g_159,0,0,0
g_213,1,1,0
g_265,0,1,0
g_268,0,0,2
g_270,1,1,0
g_271,0,1,0
g_274,0,1,0
g_363,0,1,4
g_364,0,2,0
g_422,0,0,0
g_431,0,2,1
g_449,0,2,0
g_465,0,0,0
g_467,2,5,8
g_497,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
