var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,0,4
g_32,2,2,17
g_52,0,2,12
g_62,0,5,1
g_80,0,1,2
g_83,0,2,0
g_84,1,1,11
g_85,1,1,2
g_93,0,2,7
g_121,0,1,1
g_122,0,0,7
g_123,0,0,0
g_124,0,0,5
g_125,2,11,5
g_132,0,3,3
g_159,0,2,1
g_213,1,2,2
g_265,0,1,1
g_268,0,0,2
g_270,1,1,2
g_271,0,1,2
g_274,0,1,1
g_363,0,1,4
g_364,0,2,1
g_422,0,0,0
g_431,0,3,1
g_449,1,1,1
g_465,0,0,0
g_467,1,6,4
g_497,0,1,1
crc32_context,0,4,39
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
