var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,11
g_13,1,1,25
g_73,4,2,19
g_109,3,3,9
g_126,1,3,3
g_140,1,2,5
g_143,3,5,8
g_181,1,3,5
g_183,0,0,3
g_213,1,1,4
g_249,0,0,6
g_388,1,2,3
g_447,0,0,2
g_449,1,1,7
g_477,0,0,12
g_644,1,1,7
g_779,0,1,5
g_993,0,0,0
g_1074,0,0,3
g_12,0,0,18
g_695,0,0,7
g_1072,0,0,2
g_916,0,0,9
g_694,0,0,33
g_212,0,0,15
g_831,0,0,5
g_211,0,0,12
g_251,0,0,16
g_340,0,0,8
g_975,0,0,1
g_979,0,0,1
g_946,0,1,0
g_173,0,0,3
g_63,0,2,18
g_535,0,1,6
g_172,0,1,3
g_1073,0,0,0
g_917,0,0,0
g_944,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
