name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 0, 2
g_24, 0, 0, 0
g_27, 1, 0, 0
g_38, 0, 0, 0
g_53, 1, 0, 0
g_52, 0, 0, 1
g_67, 1, 0, 1
g_72, 1, 0, 0
g_87, 1, 0, 0
g_90, 1, 0, 0
g_92, 0, 0, 0
g_91, 0, 0, 0
g_112, 0, 0, 0
g_114, 0, 0, 0
g_121, 0, 0, 0
g_120, 0, 0, 0
g_132, 0, 0, 0
g_134, 0, 0, 0
g_136, 0, 0, 0
g_154, 1, 0, 0
g_181, 1, 0, 0
g_202, 0, 0, 1
g_201, 0, 0, 0
g_203, 0, 0, 0
g_221, 0, 0, 0
g_233, 1, 0, 0
g_263, 0, 0, 0
g_265, 0, 0, 0
g_329, 0, 0, 0
g_404, 0, 0, 0
g_403, 0, 0, 3
g_411, 0, 0, 0
g_410, 0, 0, 0
g_429, 0, 0, 0
g_428, 0, 0, 0
g_434, 3, 1, 2
g_553, 0, 0, 0
g_562, 1, 0, 0
g_617, 0, 0, 0
g_620, 0, 0, 0
g_625, 0, 0, 0
g_632, 0, 0, 1
g_654, 0, 0, 3
g_701, 0, 0, 0
g_741, 0, 0, 0
g_805, 1, 0, 0
g_807, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
