name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 4, 1, 24
g_5, 6, 1, 13
g_19, 4, 1, 12
g_21, 0, 1, 0
g_30, 10, 6, 18
g_67, 3, 2, 17
g_75, 0, 3, 0
g_83, 2, 1, 8
g_108, 8, 7, 16
g_109, 3, 6, 0
g_112, 0, 2, 0
g_131, 5, 0, 4
g_132, 5, 5, 8
g_135, 15, 7, 29
g_247, 0, 5, 0
g_260, 1, 7, 0
g_329, 6, 4, 6
g_332, 4, 3, 0
g_333, 3, 9, 7
g_334, 1, 1, 14
g_373, 11, 6, 6
g_377, 0, 3, 0
g_388, 8, 1, 3
g_487, 0, 2, 0
g_488, 2, 1, 1
g_562, 0, 1, 0
g_563, 5, 1, 5
g_675, 0, 3, 0
g_716, 1, 0, 5
g_797, 2, 0, 0
g_798, 0, 0, 4
g_799, 0, 10, 0
g_821, 2, 0, 0
g_838, 1, 0, 5
g_840, 2, 4, 4
g_846, 2, 4, 0
g_960, 3, 2, 1
g_965, 1, 0, 0
g_968, 2, 0, 0
g_969, 1, 1, 1
g_1002, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 40, 0
_IO_stdin_used, 0, 0, 0
