name, constant_write, var_write, read
g_4, 0, 0, 17
g_16, 1, 1, 5
g_38, 0, 1, 2
g_56, 0, 0, 0
g_64, 1, 1, 0
g_67, 3, 3, 7
g_70, 1, 2, 6
g_81, 0, 0, 4
g_125, 0, 0, 1
g_161, 0, 0, 4
g_162, 0, 1, 0
g_164, 0, 0, 2
g_186, 2, 1, 0
g_276, 0, 0, 0
g_369, 0, 0, 0
g_371, 1, 1, 1
g_540, 0, 0, 0
crc32_context, 0, 8, 34
crc32_tab, 0, 0, 0
g_52, 0, 1, 14
g_84, 0, 0, 11
g_404, 0, 0, 3
g_201, 1, 0, 2
g_405, 0, 0, 10
g_332, 0, 0, 1
g_476, 0, 0, 1
g_475, 0, 0, 6
g_170, 0, 0, 2
g_513, 0, 0, 0
g_514, 0, 0, 0
g_171, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
