var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_31,1,1,0
g_39,1,3,3
g_48,1,3,14
g_55,2,5,6
g_66,1,1,0
g_85,0,0,10
g_84,0,0,35
g_87,0,0,2
g_86,0,0,0
g_113,3,5,2
g_124,0,6,0
g_130,0,0,0
g_180,0,3,0
g_193,0,0,1
g_192,0,0,0
g_191,0,0,0
g_203,0,1,17
g_219,0,0,0
g_281,0,0,0
g_297,0,0,0
g_306,0,2,0
g_314,0,1,1
g_329,2,0,0
g_330,0,0,0
g_399,0,0,0
g_398,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
