name, constant_write, var_write, read
g_7, 0, 0, 13
g_34, 3, 1, 4
g_39, 0, 0, 1
g_43, 1, 1, 0
g_44, 0, 1, 0
g_79, 1, 1, 0
g_129, 0, 0, 0
g_152, 0, 0, 2
g_157, 1, 0, 1
g_174, 0, 1, 0
g_212, 0, 0, 0
g_215, 1, 0, 1
g_225, 0, 0, 0
g_446, 0, 0, 0
g_515, 1, 0, 1
g_528, 1, 0, 0
g_532, 1, 0, 0
g_552, 0, 0, 0
g_627, 0, 0, 0
g_628, 0, 0, 0
g_646, 1, 0, 0
g_615, 0, 0, 2
g_83, 0, 0, 10
g_380, 0, 0, 0
g_156, 0, 0, 2
g_84, 0, 0, 6
g_381, 0, 0, 0
g_382, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
