var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_89,1,1,9
g_169,1,0,5
g_4,1,1,8
g_14,2,1,42
g_61,1,2,91
g_92,0,0,10
g_106,3,1,8
g_115,0,0,4
g_125,0,1,2
g_171,0,1,2
g_183,0,0,4
g_186,3,2,6
g_187,1,2,6
g_196,1,1,1
g_257,0,0,2
g_266,1,1,3
g_438,0,0,1
g_695,0,0,3
g_761,0,0,1
g_797,0,0,1
g_814,0,0,0
g_870,0,0,1
g_1083,0,0,0
g_1168,0,0,1
g_1170,0,0,0
g_1234,0,0,0
g_1291,0,0,1
g_1312,0,0,1
g_13,0,0,15
g_90,0,0,13
g_1310,0,0,1
g_575,0,0,1
g_250,0,0,2
g_76,0,0,5
g_313,0,0,7
g_172,0,1,3
g_353,0,0,1
g_130,0,0,1
g_168,0,1,2
g_129,0,0,4
g_352,0,0,1
g_77,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,26,0
_IO_stdin_used,0,0,0
