name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 26
__undefined, 0, 0, 0
g_6, 0, 0, 3
g_23, 0, 0, 6
g_31, 0, 0, 0
g_46, 0, 0, 11
g_47, 4, 4, 22
g_58, 1, 1, 0
g_62, 3, 2, 0
g_64, 0, 0, 13
g_63, 0, 0, 12
g_86, 1, 1, 0
g_140, 0, 0, 4
g_145, 1, 1, 0
g_148, 0, 1, 0
g_152, 0, 0, 2
g_217, 2, 1, 5
g_229, 1, 1, 0
g_231, 0, 0, 1
g_233, 0, 0, 0
g_245, 0, 1, 0
g_253, 0, 1, 0
g_274, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
