var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_13,1,1,17
g_12,0,0,9
g_67,0,0,0
g_69,0,0,11
g_205,0,1,14
g_269,0,1,10
g_441,0,0,0
g_467,1,1,7
g_468,0,0,2
g_488,0,0,0
g_531,1,1,4
g_545,0,0,0
g_557,0,1,2
g_591,0,0,2
g_590,0,0,1
g_589,0,0,0
g_588,0,0,5
g_682,0,0,0
g_697,0,0,1
g_698,0,0,2
g_711,0,0,0
g_712,0,0,0
g_727,0,1,2
g_947,0,1,2
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
