name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_23, 0, 0, 0
g_68, 4, 2, 5
g_80, 1, 1, 0
g_174, 1, 0, 2
g_173, 0, 0, 4
g_285, 5, 2, 10
g_296, 0, 0, 1
g_347, 1, 0, 4
g_361, 0, 0, 0
g_727, 1, 0, 4
g_768, 0, 0, 3
g_886, 0, 0, 0
g_913, 1, 2, 0
g_1048, 1, 0, 2
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 10, 0
_IO_stdin_used, 0, 0, 0
