var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,0,20
g_29,0,1,20
g_55,0,0,21
g_75,0,0,2
g_119,0,0,0
g_118,0,0,4
g_149,0,0,0
g_225,0,1,0
g_254,0,0,8
g_339,0,1,3
g_393,0,0,0
g_429,2,2,0
g_452,0,0,1
g_456,0,1,0
g_519,0,0,0
g_582,0,0,0
g_646,0,0,1
g_693,0,0,0
g_762,0,0,2
g_763,0,0,2
g_770,0,0,0
g_790,0,0,1
g_822,0,0,0
g_829,0,0,0
g_840,0,0,0
g_880,0,0,0
g_965,0,0,1
g_973,0,0,0
g_982,0,0,0
g_992,0,0,0
g_991,0,0,0
g_990,0,0,3
g_996,1,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
