name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 0, 1, 0
g_21, 1, 0, 2
g_20, 0, 1, 2
g_53, 1, 0, 1
g_79, 1, 0, 0
g_203, 1, 0, 1
g_236, 1, 0, 0
g_251, 1, 0, 1
g_270, 0, 0, 0
g_357, 1, 0, 0
g_368, 0, 0, 0
g_417, 0, 0, 0
g_416, 0, 0, 0
g_458, 0, 0, 0
g_466, 0, 0, 0
g_510, 1, 0, 0
g_558, 0, 0, 0
g_693, 0, 0, 0
g_775, 1, 0, 0
g_833, 1, 0, 0
g_837, 0, 0, 0
g_893, 0, 0, 0
g_970, 1, 0, 1
g_1051, 1, 0, 0
g_1126, 0, 0, 0
g_1127, 1, 0, 2
g_1197, 0, 0, 0
g_1203, 0, 0, 0
g_1227, 1, 0, 3
g_1228, 1, 0, 2
g_1271, 0, 1, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
