name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 3, 0, 14
g_86, 1, 1, 7
g_98, 0, 2, 0
g_115, 2, 0, 2
g_117, 9, 1, 6
g_124, 1, 0, 4
g_161, 0, 3, 0
g_182, 1, 3, 0
g_238, 0, 0, 0
g_254, 0, 1, 0
g_261, 0, 0, 0
g_288, 0, 0, 3
g_287, 1, 0, 13
g_322, 1, 0, 0
g_341, 0, 1, 0
g_361, 0, 0, 0
g_368, 0, 0, 0
g_379, 1, 2, 0
g_404, 2, 1, 0
g_408, 0, 0, 0
g_407, 0, 0, 2
g_433, 0, 1, 0
g_449, 2, 2, 0
g_487, 0, 0, 1
g_526, 1, 0, 1
g_530, 0, 1, 0
g_626, 0, 0, 0
g_629, 0, 0, 0
g_640, 0, 0, 0
g_641, 1, 0, 1
g_670, 1, 0, 0
g_671, 1, 1, 1
g_722, 0, 0, 0
g_725, 0, 0, 0
g_726, 0, 1, 0
g_728, 1, 0, 1
g_740, 0, 0, 0
g_764, 1, 0, 0
g_780, 1, 0, 0
g_784, 1, 0, 0
g_793, 4, 1, 2
g_877, 1, 0, 1
g_895, 1, 1, 1
g_918, 0, 0, 0
g_917, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
