name, constant_write, var_write, read
g_404, 1, 1, 0
g_3, 0, 0, 13
g_86, 0, 1, 3
g_98, 0, 2, 2
g_115, 1, 0, 2
g_117, 5, 1, 5
g_124, 1, 0, 2
g_161, 0, 3, 3
g_182, 1, 3, 3
g_238, 0, 0, 1
g_254, 0, 1, 1
g_341, 0, 1, 1
g_361, 0, 0, 0
g_368, 0, 0, 0
g_379, 2, 2, 1
g_433, 0, 1, 0
g_449, 2, 2, 1
g_526, 1, 0, 0
g_530, 0, 1, 1
g_629, 0, 0, 0
g_640, 0, 0, 0
g_641, 0, 0, 0
g_670, 0, 0, 0
g_671, 1, 1, 1
g_722, 0, 1, 1
g_725, 0, 0, 0
g_726, 0, 1, 0
g_728, 0, 0, 1
g_740, 0, 0, 0
g_764, 0, 0, 0
g_780, 1, 0, 0
g_784, 1, 0, 0
g_793, 3, 2, 1
g_877, 0, 0, 1
g_895, 1, 1, 1
g_261, 0, 0, 0
g_287, 1, 0, 13
g_917, 0, 0, 2
g_322, 0, 0, 1
g_288, 1, 0, 3
g_626, 0, 0, 0
g_407, 0, 0, 3
g_408, 0, 0, 0
g_487, 0, 0, 0
g_918, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 34, 0
_IO_stdin_used, 0, 0, 0
