var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,10
g_43,1,1,23
g_45,0,0,8
g_90,0,0,12
g_129,0,0,4
g_150,0,0,5
g_289,0,0,3
g_290,0,0,0
g_292,0,0,3
g_295,0,0,3
g_335,0,0,9
g_376,0,0,7
g_398,0,0,0
g_402,0,0,4
g_549,0,0,3
g_639,2,0,3
g_640,3,2,2
g_659,0,0,1
g_676,0,0,0
g_681,0,0,2
g_703,1,1,11
g_704,0,0,0
g_736,2,1,1
g_745,0,0,0
g_798,2,2,0
g_801,0,0,2
g_802,0,0,2
g_1039,0,0,0
g_337,0,0,10
g_339,0,0,14
g_1102,0,0,3
g_991,0,0,13
g_301,0,0,19
g_957,0,0,3
g_621,0,0,5
g_990,0,0,1
g_992,0,0,2
g_338,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
