name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 17, 9, 47
g_26, 2, 4, 0
g_30, 0, 7, 0
g_70, 4, 2, 16
g_77, 3, 6, 0
g_80, 5, 10, 6
g_81, 2, 2, 27
g_86, 0, 0, 0
g_85, 0, 0, 1
g_103, 7, 14, 0
g_109, 4, 17, 0
g_174, 7, 1, 26
g_176, 1, 1, 0
g_186, 2, 2, 0
g_238, 0, 0, 32
g_237, 0, 0, 41
g_300, 0, 0, 8
g_331, 0, 0, 0
g_330, 0, 0, 7
g_354, 6, 0, 0
g_388, 1, 0, 3
g_410, 2, 3, 0
g_466, 2, 1, 0
g_492, 0, 0, 1
g_682, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
