name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 44
__undefined, 0, 0, 0
g_4, 26, 27, 27
g_59, 1, 9, 0
g_83, 2, 8, 0
g_85, 9, 5, 26
g_91, 9, 0, 34
g_99, 6, 5, 0
g_119, 7, 4, 35
g_153, 3, 17, 0
g_154, 9, 4, 28
g_176, 2, 4, 0
g_220, 1, 3, 0
g_245, 4, 7, 0
g_260, 1, 1, 0
g_371, 4, 3, 14
g_372, 0, 3, 0
g_406, 0, 4, 0
g_407, 9, 4, 11
g_408, 15, 11, 9
g_410, 2, 7, 0
g_412, 3, 3, 0
g_562, 0, 2, 0
g_603, 4, 5, 8
g_813, 0, 1, 0
g_997, 1, 1, 6
g_1042, 0, 1, 0
g_1043, 0, 1, 0
g_1087, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
