var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,30
g_5,1,6,19
g_8,4,7,18
g_58,2,11,10
g_65,0,12,6
g_71,4,11,0
g_79,1,15,16
g_87,0,13,6
g_96,2,11,16
g_118,1,2,10
g_122,0,3,16
g_128,1,2,0
g_129,0,0,14
g_139,1,7,2
g_141,3,2,0
g_215,0,0,11
g_237,4,0,1
g_275,3,3,1
g_278,0,4,12
g_364,1,5,0
g_365,1,3,4
g_408,0,4,4
g_582,0,6,0
g_700,0,0,3
g_719,0,2,1
g_736,0,0,2
g_782,1,0,0
g_811,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
