name, constant_write, var_write, read
g_4, 5, 35, 19
g_59, 1, 6, 1
g_83, 6, 6, 0
g_85, 3, 5, 12
g_91, 7, 0, 21
g_99, 5, 6, 2
g_119, 3, 4, 20
g_153, 3, 17, 0
g_154, 3, 4, 13
g_176, 4, 4, 5
g_220, 1, 3, 1
g_245, 7, 9, 5
g_260, 1, 1, 0
g_371, 2, 3, 7
g_372, 0, 3, 0
g_406, 0, 4, 0
g_407, 0, 4, 7
g_408, 7, 12, 3
g_410, 2, 8, 1
g_412, 4, 5, 0
g_562, 0, 1, 0
g_603, 0, 6, 6
g_813, 0, 1, 1
g_997, 1, 1, 1
g_1042, 0, 1, 0
g_1043, 0, 1, 0
g_1087, 0, 0, 0
crc32_context, 0, 8, 44
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
