name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 2, 1, 32
g_17, 3, 1, 2
g_29, 3, 1, 4
g_28, 0, 0, 2
g_32, 5, 3, 3
g_36, 0, 0, 9
g_35, 2, 0, 20
g_49, 3, 1, 4
g_55, 7, 3, 21
g_76, 3, 3, 0
g_79, 5, 4, 0
g_112, 1, 2, 1
g_135, 4, 3, 0
g_147, 0, 0, 0
g_172, 0, 0, 21
g_171, 0, 0, 3
g_201, 0, 0, 0
g_242, 1, 0, 2
g_250, 0, 0, 1
g_282, 2, 0, 2
g_384, 0, 0, 2
g_383, 0, 0, 5
g_447, 0, 0, 12
g_446, 0, 0, 10
g_482, 0, 0, 11
g_578, 0, 0, 3
g_577, 0, 1, 0
g_606, 0, 0, 0
g_605, 0, 0, 3
g_710, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
