name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 27
g_6, 1, 1, 15
g_52, 0, 0, 11
g_55, 1, 0, 10
g_94, 1, 2, 6
g_152, 1, 1, 0
g_196, 3, 3, 0
g_228, 1, 0, 7
g_338, 0, 0, 1
g_337, 2, 0, 14
g_336, 4, 0, 14
g_361, 1, 0, 8
g_363, 0, 0, 5
g_475, 0, 0, 0
g_523, 5, 2, 7
g_558, 7, 3, 13
g_597, 3, 1, 3
g_605, 0, 0, 0
g_604, 0, 2, 7
g_650, 0, 2, 0
g_703, 0, 0, 0
g_753, 0, 0, 0
g_768, 1, 1, 2
g_787, 0, 1, 0
g_878, 3, 2, 5
g_967, 0, 2, 0
g_1131, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
