name, constant_write, var_write, read
g_2, 1, 1, 21
g_6, 1, 1, 7
g_55, 1, 0, 6
g_94, 1, 2, 1
g_152, 1, 1, 1
g_196, 3, 3, 1
g_228, 1, 0, 4
g_475, 0, 0, 1
g_523, 3, 2, 2
g_558, 4, 3, 6
g_597, 2, 1, 2
g_650, 0, 2, 2
g_703, 0, 0, 1
g_753, 0, 0, 0
g_768, 1, 1, 1
g_787, 0, 1, 4
g_878, 2, 2, 5
g_967, 0, 2, 2
g_1131, 1, 0, 0
g_605, 0, 0, 0
g_363, 0, 0, 4
g_336, 2, 0, 17
g_337, 2, 0, 14
g_361, 1, 0, 7
g_52, 0, 0, 7
g_604, 0, 0, 5
g_338, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
