name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 40
g_28, 1, 0, 31
g_27, 2, 0, 36
g_91, 5, 4, 35
g_127, 2, 3, 12
g_166, 5, 4, 19
g_190, 3, 1, 24
g_199, 3, 5, 0
g_256, 0, 0, 8
g_255, 0, 0, 13
g_509, 6, 2, 11
g_574, 0, 0, 0
g_589, 0, 0, 0
g_648, 1, 1, 3
g_713, 1, 0, 2
g_730, 0, 0, 0
g_773, 1, 0, 2
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 11, 0
_IO_stdin_used, 0, 0, 0
