var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,4
g_24,0,0,1
g_26,0,0,0
g_95,0,0,0
g_97,0,0,0
g_98,0,0,0
g_109,0,0,1
g_124,0,0,0
g_125,0,0,0
g_145,0,0,1
g_149,0,0,0
g_159,0,0,1
g_215,0,0,1
g_331,0,0,0
g_333,0,0,0
g_631,0,0,0
g_702,0,0,0
g_825,0,0,1
g_957,0,0,0
g_976,0,0,0
g_1145,0,0,0
g_1249,0,0,0
g_1323,0,0,1
g_1444,0,0,1
g_1461,0,0,0
g_1588,0,0,0
g_1635,0,0,1
g_1636,0,0,0
crc32_context,0,8,46
crc32_tab,0,0,9
g_540,0,0,1
g_539,0,0,1
g_27,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
