name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 3, 1, 12
g_48, 0, 0, 5
g_68, 0, 0, 8
g_67, 0, 0, 6
g_129, 0, 0, 0
g_132, 0, 0, 3
g_131, 0, 0, 12
g_134, 0, 0, 2
g_492, 0, 0, 0
g_568, 0, 0, 0
g_668, 1, 0, 0
g_761, 0, 0, 15
g_832, 0, 0, 0
g_876, 1, 0, 5
g_1010, 1, 0, 3
g_1015, 0, 0, 0
g_1790, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 9, 0
_IO_stdin_used, 0, 0, 0
