var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,1,0,3
g_7,0,0,12
g_44,0,0,7
g_57,3,3,39
g_88,3,3,7
g_90,0,0,14
g_92,0,0,2
g_120,4,4,14
g_153,0,0,5
g_222,0,0,1
g_251,3,3,18
g_255,0,0,37
g_275,0,1,8
g_283,2,8,18
g_469,0,1,4
g_695,0,0,2
g_732,0,0,0
g_56,0,0,51
g_357,0,0,7
g_428,0,0,3
g_247,0,0,3
g_358,0,0,5
g_114,0,0,5
g_113,0,0,12
g_693,0,0,1
g_694,0,0,1
g_705,0,0,2
g_735,0,0,1
g_262,0,0,1
g_300,0,0,2
g_261,0,3,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,17,0
_IO_stdin_used,0,0,0
